numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2023-035,Décision n°2023-035 relative à la mise en oeuvre de mesures d'urgence prises en application de l'arrêté interpréfectoral n°2016-01383 du 19/12/2016 relatif aux procédures d'information-recommandation et d'alerte du public en cas de pollution en Ile-de-Fra,09/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/20230907%20De%CC%81cision%20Ozone.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/20230907%20De%CC%81cision%20Ozone.pdf,False,09/09/2023Décision n°2023-035 relative à la mise en oeuvre de mesures d'urgence prises en application de l'arrêté interpréfectoral n°2016-01383 du 19/12/2016 relatif aux procédures d'information-recom,44745caa,2025-11-18T22:03:26.244478
2023-01044,"Arrêté n°2023-01044 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Rueil-Malmaison dans le cadre de l’entraînement public de l’équipe de France de rugby le lundi 11 septembre 2023",08/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_n_2023-01044_drones_entrainement_XV_France_11sept2023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_n_2023-01044_drones_entrainement_XV_France_11sept2023.pdf,False,"08/09/2023Arrêté n°2023-01044 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Rueil-Malmaison dans le cadre de l’entraînement pu",751dc850,2025-11-18T22:03:26.244878
2023-01043,Arrêté n°2023-01043 instituant un périmètre de protection et différentes mesures de police à l’occasion de l’entraînement public de l’équipe de France de rugby le lundi 11 septembre 2023,08/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_2023-01043_SILT_entrainement_XV_FRANCE_11sept23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_2023-01043_SILT_entrainement_XV_FRANCE_11sept23.pdf,False,08/09/2023Arrêté n°2023-01043 instituant un périmètre de protection et différentes mesures de police à l’occasion de l’entraînement public de l’équipe de France de rugby le lundi 11 septembre 2023,e0e3c936,2025-11-18T22:03:26.245082
2023-01042,Arrêté n°2023-01042 modifiant provisoirement la circulation dans plusieurs voies de Paris 5e et 6e à l'occasion du festival PARIS VAUT BIEN UNE FETE,08/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/PDF-LOGO-ARRETE_2023-01042_DU_8_SEPT_2023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/PDF-LOGO-ARRETE_2023-01042_DU_8_SEPT_2023.pdf,True,08/09/2023Arrêté n°2023-01042 modifiant provisoirement la circulation dans plusieurs voies de Paris 5e et 6e à l'occasion du festival PARIS VAUT BIEN UNE FETE,dd28908f,2025-11-18T22:03:26.245261
2023-01035,Arrêté n°2023-01035 portant interdiction totale du spectacle de M. Dieudonné M’BALA M’BALA le jeudi 14 septembre 2023,08/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_portant_interdiction_du_spectacle_de_Dieudonne_14092023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_portant_interdiction_du_spectacle_de_Dieudonne_14092023.pdf,False,08/09/2023Arrêté n°2023-01035 portant interdiction totale du spectacle de M. Dieudonné M’BALA M’BALA le jeudi 14 septembre 2023,b499f1a5,2025-11-18T22:03:26.245432
2023-01040,Arrêté n°2023-01040 portant interdiction de l'itinéraire d'une manifestation déclarée devant se tenir le vendredi 8 septembre 2023.,07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01040%20portant%20interdiction%20de%20l%27itin%C3%A9raire%20d%27une%20manifestation%20d%C3%A9clar%C3%A9e%20devant%20se%20tenir%20le%20vendredi%208%20septembre%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01040%20portant%20interdiction%20de%20l%27itin%C3%A9raire%20d%27une%20manifestation%20d%C3%A9clar%C3%A9e%20devant%20se%20tenir%20le%20vendredi%208%20septembre%202023.pdf,False,07/09/2023Arrêté n°2023-01040 portant interdiction de l'itinéraire d'une manifestation déclarée devant se tenir le vendredi 8 septembre 2023.,f48f642a,2025-11-18T22:03:26.245601
2023-01041,Arrêté n°2023-01041 potant mesures de police applicable en Seine-Saint-Denis à l'occasion d'appels à manifester le vendredi 8 septembre.,07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%202023-01041%20potant%20mesures%20de%20police%20applicable%20en%20Seine-Saint-Denis%20%C3%A0%20l%27occasion%20d%27appels%20%C3%A0%20manifester%20le%20vendredi%208%20septembre.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%202023-01041%20potant%20mesures%20de%20police%20applicable%20en%20Seine-Saint-Denis%20%C3%A0%20l%27occasion%20d%27appels%20%C3%A0%20manifester%20le%20vendredi%208%20septembre.pdf,False,07/09/2023Arrêté n°2023-01041 potant mesures de police applicable en Seine-Saint-Denis à l'occasion d'appels à manifester le vendredi 8 septembre.,352b71eb,2025-11-18T22:03:26.245770
,Arrêté portant interdiction totale du spectacle de M. Dieudonné M’BALA M’BALA le jeudi 14 septembre 2023,07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20portant%20interdiction%20du%20spectacle%20de%20Dieudonn%C3%A9%2014.092023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20portant%20interdiction%20du%20spectacle%20de%20Dieudonn%C3%A9%2014.092023.pdf,False,07/09/2023Arrêté portant interdiction totale du spectacle de M. Dieudonné M’BALA M’BALA le jeudi 14 septembre 2023,8e327312,2025-11-18T22:03:26.245953
2023-01038,Arrêté n° 2023-01038 limitant le volume sonore pour la diffusion du son amplifié sur le secteur de la place du Château Rouge du samedi 9 septembre 2023 au dimanche 1er octobre 2023 inclus,07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_reglementaire_sonore_secteur_Chateau-rouge_we_sept-octo202.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_reglementaire_sonore_secteur_Chateau-rouge_we_sept-octo202.pdf,False,07/09/2023Arrêté n° 2023-01038 limitant le volume sonore pour la diffusion du son amplifié sur le secteur de la place du Château Rouge du samedi 9 septembre 2023 au dimanche 1er octobre 2023 inclus,3b009c70,2025-11-18T22:03:26.246145
2023-01036,Arrêté n° 2023-01036 instituant un périmètre de protection et différentes mesures de police autour du Village du rugby à Paris à l’occasion de la retransmission des matchs de la Coupe du monde de rugby,07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_SILT_village_du_rugby_Concorde_CDR_demie_place%20.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_SILT_village_du_rugby_Concorde_CDR_demie_place%20.pdf,False,07/09/2023Arrêté n° 2023-01036 instituant un périmètre de protection et différentes mesures de police autour du Village du rugby à Paris à l’occasion de la retransmission des matchs de la Coupe du mon,3db448a7,2025-11-18T22:03:26.246530
2023-01029,"Arrêté n°2023-01029 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras à Saint-Denis, dans le cadre du match de rugby France Nouvelle-Zélande qui se déroulera au Stade de France le vendredi 8 septembre 2023",07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01029%20autorisant%20la%20captation%2C%20l%E2%80%99enregistrement%20et%20la%20transmission%20d%E2%80%99images%20au%20moyen%20de%20cam%C3%A9ras%20%C3%A0%20Saint-Denis%2C%20dans%20le%20cadre%20du%20match%20de%20rugby%20France%20Nouvelle-Z%C3%A9lande%20au%20Stade%20de%20France%20le%2008.09.23_1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01029%20autorisant%20la%20captation%2C%20l%E2%80%99enregistrement%20et%20la%20transmission%20d%E2%80%99images%20au%20moyen%20de%20cam%C3%A9ras%20%C3%A0%20Saint-Denis%2C%20dans%20le%20cadre%20du%20match%20de%20rugby%20France%20Nouvelle-Z%C3%A9lande%20au%20Stade%20de%20France%20le%2008.09.23_1.pdf,False,"07/09/2023Arrêté n°2023-01029 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras à Saint-Denis, dans le cadre du match de rugby France Nouvelle-Zélande qui se dé",b523ef0d,2025-11-18T22:03:26.246944
2023-01037,"Arrêté n°2023-01037 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras à Saint-Denis, dans le cadre du match de rugby Australie Géorgie qui se déroulera au Stade de France le samedi 9 septembre 2023",07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01037%20autorisant%20la%20captation%2C%20l%E2%80%99enregistrement%20et%20la%20transmission%20d%E2%80%99images%20au%20moyen%20de%20cam%C3%A9ras%20%C3%A0%20Saint-Denis%2C%20dans%20le%20cadre%20du%20match%20de%20rugby%20Australie%20G%C3%A9orgie%20au%20Stade%20de%20France%20le%2009.09.2023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01037%20autorisant%20la%20captation%2C%20l%E2%80%99enregistrement%20et%20la%20transmission%20d%E2%80%99images%20au%20moyen%20de%20cam%C3%A9ras%20%C3%A0%20Saint-Denis%2C%20dans%20le%20cadre%20du%20match%20de%20rugby%20Australie%20G%C3%A9orgie%20au%20Stade%20de%20France%20le%2009.09.2023.pdf,False,"07/09/2023Arrêté n°2023-01037 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras à Saint-Denis, dans le cadre du match de rugby Australie Géorgie qui se dérouler",315503d7,2025-11-18T22:03:26.247393
2023---01039,"Arrêté n°2023 - 01039 modifiant provisoirement la circulation, place de l'Opéra à Paris 9ème",07/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/PDF-%20LOGO-%20ARRETE%202023-01039%20DU%207%20SEPT%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/PDF-%20LOGO-%20ARRETE%202023-01039%20DU%207%20SEPT%202023.pdf,True,"07/09/2023Arrêté n°2023 - 01039 modifiant provisoirement la circulation, place de l'Opéra à Paris 9ème",1458efc2,2025-11-18T22:03:26.247576
2023-01034,Arrêté n° 2023-01034 modifiant provisoirement la circulation dans certaines voies à Paris 16ème les 7 et 8 septembre 2023,06/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20N%C2%B0%202023-01034%20LOGO%20PDF.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20N%C2%B0%202023-01034%20LOGO%20PDF.pdf,True,06/09/2023Arrêté n° 2023-01034 modifiant provisoirement la circulation dans certaines voies à Paris 16ème les 7 et 8 septembre 2023,c558de6a,2025-11-18T22:03:26.247748
2023-01028,Arrêté n°2023-01028 portant interdiction des distributions alimentaires sur la place Henri Frenay à Paris du mercredi 6 septembre 2023 au samedi 30 septembre 2023 inclus,06/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_nuisances_place_FRENAY-distributions_alimentaires_9_au_1er_oct.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_nuisances_place_FRENAY-distributions_alimentaires_9_au_1er_oct.pdf,False,06/09/2023Arrêté n°2023-01028 portant interdiction des distributions alimentaires sur la place Henri Frenay à Paris du mercredi 6 septembre 2023 au samedi 30 septembre 2023 inclus,141d1071,2025-11-18T22:03:26.247926
2023-01021,​Arrêté n°2023-01021 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby Australie - Géorgie au Stade de France le samedi 9 septembre 2023,05/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01021%20instituant%20un%20p%C3%A9rim%C3%A8tre%20de%20protection%20et%20diff%C3%A9rentes%20mesures%20de%20police%20%C3%A0%20l%27occasion%20du%20match%20de%20CDM%20Australie-G%C3%A9orgie%20le%209%20sept%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01021%20instituant%20un%20p%C3%A9rim%C3%A8tre%20de%20protection%20et%20diff%C3%A9rentes%20mesures%20de%20police%20%C3%A0%20l%27occasion%20du%20match%20de%20CDM%20Australie-G%C3%A9orgie%20le%209%20sept%202023.pdf,False,05/09/2023​Arrêté n°2023-01021 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby Australie - Géorgie au Stade de France le samedi 9 septembre 2023,4bd8e090,2025-11-18T22:03:26.248125
2023-01026,"Arrêté n°2023-01026 modifiant provisoirement le stationnement et la circulation dans certaines voies et portions de voies à Paris Centre, 7ème et 8ème arr. de Paris, du 07/09 au 09/09/23 à l’occasion de la CdM de Rugby et retirant l'arrêté 2023-01011",05/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%20%C2%B02023-01026%20modifiant%20provisoirement%20la%20circulation%20dans%20certaines%20voies%20%C3%A0%20Paris%20Centre%2C%207%20et%208%2C%20du%207%20au%209%20septembre%202023%20%C3%A0%20l%27occasion%20de%20CDM%20de%20Rugby%20et%20retirant%20l%27arr%C3%AAt%C3%A9%202023-01011%20du%2001.09.23_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%20%C2%B02023-01026%20modifiant%20provisoirement%20la%20circulation%20dans%20certaines%20voies%20%C3%A0%20Paris%20Centre%2C%207%20et%208%2C%20du%207%20au%209%20septembre%202023%20%C3%A0%20l%27occasion%20de%20CDM%20de%20Rugby%20et%20retirant%20l%27arr%C3%AAt%C3%A9%202023-01011%20du%2001.09.23_0.pdf,True,"05/09/2023Arrêté n°2023-01026 modifiant provisoirement le stationnement et la circulation dans certaines voies et portions de voies à Paris Centre, 7ème et 8ème arr. de Paris, du 07/09 au 09/09/23 à l",26684bbb,2025-11-18T22:03:26.248521
2023-01023,Arrêté n°2023-01023 modifiant provisoirement le stationnement et la ciruclation dans plusieurs voies à Paris 16 et à Boulogne-Billancourt à l'occasion de la rencontre internationale de football entre l'équipe France et l'équipe d'Irlande le 07/09/23,05/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01023%20modifiant%20provisoirement%20le%20stationnement%20et%20la%20circulation%20dans%20le%2016e%20et%20%C3%A0%20Boulogne-Billancourt%20%C3%A0%20l%27occasion%20du%20match%20de%20football%20France-Irlande%20le%207%20septembre%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20n%C2%B02023-01023%20modifiant%20provisoirement%20le%20stationnement%20et%20la%20circulation%20dans%20le%2016e%20et%20%C3%A0%20Boulogne-Billancourt%20%C3%A0%20l%27occasion%20du%20match%20de%20football%20France-Irlande%20le%207%20septembre%202023.pdf,False,05/09/2023Arrêté n°2023-01023 modifiant provisoirement le stationnement et la ciruclation dans plusieurs voies à Paris 16 et à Boulogne-Billancourt à l'occasion de la rencontre internationale de footb,476615a9,2025-11-18T22:03:26.248910
2023-01020,"Arrêté n°2023-01020 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées dans le cadre de la retransmission du match de rugby France Nouvelle-Zélande au sein du Village du rugby à Paris le vendredi 08/09/23",05/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20village%20du%20rugby%20le%208%20sept%202023_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20PP%20drones%20police%20village%20du%20rugby%20le%208%20sept%202023_0.pdf,False,"05/09/2023Arrêté n°2023-01020 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées dans le cadre de la retransmission du match de rugby France Nouvelle-",d1cc1f5e,2025-11-18T22:03:26.249334
2023-01018,"ARRETE N° 2023-01018 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de football France Irlande dans le cadre des éliminatoires de l’Euro 2024 le jeudi 7 septembre",05/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_PP_drones_police_France_Irlande_Parc_des_Princes_%2B_cartographie.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete_PP_drones_police_France_Irlande_Parc_des_Princes_%2B_cartographie.pdf,False,"05/09/2023ARRETE N° 2023-01018 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de football France Irlande da",0badbfb6,2025-11-18T22:03:26.249708
2023-01016,​ Arrêté n° 2023-01016 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby France Nouvelle-Zélande au Stade de France le vendredi 8 septembre 2023,04/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20SILT%20match%20CDM%20France%20Nouvelle%20Zelande%208%20sept%202023%20.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20SILT%20match%20CDM%20France%20Nouvelle%20Zelande%208%20sept%202023%20.pdf,False,04/09/2023​ Arrêté n° 2023-01016 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby France Nouvelle-Zélande au Stade de France le vendredi 8 septembr,d604f64e,2025-11-18T22:03:26.249890
2023---01013,Arrêté n°2023 - 01013 Modifiant provisoirement la circulation dans plusieurs voies de Paris Centre à l'occasion du procès de Magnanville,04/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Magnanville.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Magnanville.pdf,True,04/09/2023Arrêté n°2023 - 01013 Modifiant provisoirement la circulation dans plusieurs voies de Paris Centre à l'occasion du procès de Magnanville,d9f4bf5e,2025-11-18T22:03:26.250083
2023-01012,Arrêté n°2023-01012 Modifiant provisioirement le stationnement quai de l'Horloge à Paris Centre à l'occasion du procès de FAÏD - MARIANI,04/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Faid_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Faid_0.pdf,False,04/09/2023Arrêté n°2023-01012 Modifiant provisioirement le stationnement quai de l'Horloge à Paris Centre à l'occasion du procès de FAÏD - MARIANI,11e082fa,2025-11-18T22:03:26.250263
2023-01007,Arrêté 2023-01007 portant interdiction d'un rassemblement le samedi 2 septembre 2023 à Thiais (Val-de-Marne),01/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete2023-01007_interdictiontotale_LESNATIONALISTES_2septembre2023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arrete2023-01007_interdictiontotale_LESNATIONALISTES_2septembre2023.pdf,False,01/09/2023Arrêté 2023-01007 portant interdiction d'un rassemblement le samedi 2 septembre 2023 à Thiais (Val-de-Marne),0c3f5015,2025-11-18T22:03:26.250433
2023-01008,Arrêté n°2023-01008 du 1er septembre 2023 portant interdiction partielle de manifestations déclarées à Paris pour les 2 et 3 septembre 2023.,01/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20individuel%20interdiction%20le%20syndicat%20de%20la%20famille%202%20sept.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20individuel%20interdiction%20le%20syndicat%20de%20la%20famille%202%20sept.pdf,False,01/09/2023Arrêté n°2023-01008 du 1er septembre 2023 portant interdiction partielle de manifestations déclarées à Paris pour les 2 et 3 septembre 2023.,1dfc25eb,2025-11-18T22:03:26.250602
2023-01006,"Arrêté n° 2023-01006 du 31 août 2023 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion de la cérémonie d'accueil de l'équipe de France pour la CDM de Rugby",01/09/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20N%C2%B0%202023-01006%20du%2031%20ao%C3%BBt%202023%20autorisant%20la%20captation%2C%20l%27enregistrement%20et%20la%20transmission%20d%27images%20au%20moyen%20de%20cam%C3%A9ras%20install%C3%A9es%20sur%20des%20a%C3%A9ronefs%20%C3%A0%20l%27occasion%20de%20la%20c%C3%A9r%C3%A9monie%20d%27accueil%20de%20l%27%C3%A9quipe%20de%20France%20.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%AAt%C3%A9%20N%C2%B0%202023-01006%20du%2031%20ao%C3%BBt%202023%20autorisant%20la%20captation%2C%20l%27enregistrement%20et%20la%20transmission%20d%27images%20au%20moyen%20de%20cam%C3%A9ras%20install%C3%A9es%20sur%20des%20a%C3%A9ronefs%20%C3%A0%20l%27occasion%20de%20la%20c%C3%A9r%C3%A9monie%20d%27accueil%20de%20l%27%C3%A9quipe%20de%20France%20.pdf,False,"01/09/2023Arrêté n° 2023-01006 du 31 août 2023 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion de la cérémonie d'accu",673e2bfc,2025-11-18T22:03:26.250973
2023-01005,Arrêté n° 2023-01005 instituant un périmètre de protection et différentes mesures de police à l’occasion de la cérémonie d’accueil de l’équipe de France de rugby le samedi 2 septembre 2023 à Rueil-Malmaison,31/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/%E2%80%8B%20Arr%C3%AAt%C3%A9%20n%C2%B0%202023-01005.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/%E2%80%8B%20Arr%C3%AAt%C3%A9%20n%C2%B0%202023-01005.pdf,False,31/08/2023Arrêté n° 2023-01005 instituant un périmètre de protection et différentes mesures de police à l’occasion de la cérémonie d’accueil de l’équipe de France de rugby le samedi 2 septembre 2023 à,1adf5ff0,2025-11-18T22:03:26.251385
2023-1003,Arrête n°2023-1003 portant mesures de police applicables à Paris à l'occasion d'appels à manifester du Mercredi 30 Août 2023 à 20h00 au Lundi 04 Septembre 2023 à 2020,31/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20n%C2%B0%202023-01003%20portant%20mesures%20de%20police%20applicables%20%C3%A0%20Paris%20%C3%A0%20l%27occasion%20d%27appels%20%C3%A0%20manifester%20du%2030%20ao%C3%BBt%20au%204%20sept.%202023.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/ARRETE%20n%C2%B0%202023-01003%20portant%20mesures%20de%20police%20applicables%20%C3%A0%20Paris%20%C3%A0%20l%27occasion%20d%27appels%20%C3%A0%20manifester%20du%2030%20ao%C3%BBt%20au%204%20sept.%202023.pdf,False,31/08/2023Arrête n°2023-1003 portant mesures de police applicables à Paris à l'occasion d'appels à manifester du Mercredi 30 Août 2023 à 20h00 au Lundi 04 Septembre 2023 à 2020,5882fc53,2025-11-18T22:03:26.251569
2023-01001,Arrêté n° 2023-01001 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne N du réseau Transilien entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A9glementaire%202023-01001%20palpations%20SNCF%20ligne%20N_du_1-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A9glementaire%202023-01001%20palpations%20SNCF%20ligne%20N_du_1-9-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n° 2023-01001 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans certaines gares de la ligne N du réseau Transilien en,a1e6b444,2025-11-18T22:03:26.251953
2023-01000,Arrêté n°2023-01000 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les stations de la ligne T13 du réseau Transilien entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-01000%20palpations%20SNCF%20T13%20_du_1-9-23_au_30-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-01000%20palpations%20SNCF%20T13%20_du_1-9-23_au_30-11-23.pdf,False,29/08/2023Arrêté n°2023-01000 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les stations de la ligne T13 du réseau Transilien entr,8fbcb97d,2025-11-18T22:03:26.252358
2023-00999,Arrêté n° 2023-00999 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les stations de la ligne T11 du réseau Transilien entre le vendredi 1er septembre 2023 et le jeudi 30 novembre 2023,29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00999%20palpations%20SNCF%20T11%20du%201-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/Arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00999%20palpations%20SNCF%20T11%20du%201-9-23%20au%2030-11-23.pdf,False,29/08/2023Arrêté n° 2023-00999 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les stations de la ligne T11 du réseau Transilien ent,3d5f7521,2025-11-18T22:03:26.252751
2023-00998,"Arrêté n° 2023-00998 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les gares des lignes A, J et L du réseau ferré francilien entre le vendredi 1er septembre et le jeudi 30 novembre 2023",29/08/2023,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00998%20palpations%20SNCF%20lignes%20A%2C%20J%20et%20L%20du%2001-9-23%20au%2030-11-23.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arr%C3%A9t%C3%A9%20r%C3%A8glementaire%202023-00998%20palpations%20SNCF%20lignes%20A%2C%20J%20et%20L%20du%2001-9-23%20au%2030-11-23.pdf,False,"29/08/2023Arrêté n° 2023-00998 autorisant les agents agréés du service interne de sécurité de la SNCF à procéder à des palpations de sécurité dans les gares des lignes A, J et L du réseau ferré franci",029bb2e2,2025-11-18T22:03:26.253164
